Learning Rate,Epochs,Round,Final Loss,Min Loss,Min Loss Epoch,Overall Fluctuation (max-min),Standard Deviation,Avg Adjacent Epoch Difference,Late Fluctuation (Last 20 Epochs),Few-shot Accuracy (k=3),Test Accuracy,Confusion
3e-4,200,1,0.4090,0.3302,129.0000,0.8152,0.1101,0.1007,0.3022,0.7000,1.0000,無混淆
3e-4,200,2,0.3829,0.3258,122.0000,0.9167,0.1201,0.0881,0.1744,1.0000,1.0000,無混淆
3e-4,200,3,0.3902,0.3309,184.0000,0.9702,0.1258,0.0921,0.1396,0.8000,1.0000,無混淆
3e-4,200,4,0.5128,0.3397,78.0000,0.9067,0.1195,0.1047,0.4507,0.9000,1.0000,無混淆
3e-4,200,5,0.5778,0.3367,187.0000,0.8925,0.1382,0.0962,0.2604,0.9000,1.0000,無混淆
3e-4,200,Average,0.4545,0.3327,140.0000,0.9003,0.1227,0.0964,0.2655,0.8600,1.0000,-
